Gene	Ensembl	Uniprot
APEX2	ENSG00000169188	Q9UBZ4
APOC3	ENSG00000110245	P02656
APTX	ENSG00000137074	Q7Z2E3
ARFIP2	ENSG00000132254	P53365
ARHGAP11A	ENSG00000198826	Q6P4F7
ARHGAP32	ENSG00000134909	A7KAX9
ARID5A	ENSG00000196843	Q03989
ARL2	ENSG00000213465	P36404
ARNTL2	ENSG00000029153	Q8WYA1
ARPP21	ENSG00000172995	Q9UBL0
ASB18	ENSG00000182177	Q6ZVZ8
ASB2	ENSG00000100628	Q96Q27
ASXL1	ENSG00000171456	Q8IXJ9
ATAD1	ENSG00000138138	Q8NBU5
ATF3	ENSG00000162772	P18847
ATF6B	ENSG00000213676	Q99941
ATG10	ENSG00000152348	Q9H0Y0
ATP13A3	ENSG00000133657	Q9H7F0
ATP5MPL	ENSG00000156411	P56378
ATP6V1G1	ENSG00000136888	O75348
ATP8B2	ENSG00000143515	P98198
ATXN1	ENSG00000124788	P54253
ATXN3	ENSG00000066427	P54252
ATXN7L2	ENSG00000162650	Q5T6C5
AXIN1	ENSG00000103126	O15169
B3GNT4	ENSG00000176383	Q9C0J1
B3GNT5	ENSG00000176597	Q9BYG0
B3GNT9	ENSG00000237172	Q6UX72
B3GNTL1	ENSG00000175711	Q67FW5
BAHCC1	ENSG00000266074	Q9P281
BAMBI	ENSG00000095739	Q13145
BATF2	ENSG00000168062	Q8N1L9
BATF3	ENSG00000123685	Q9NR55
BCAM	ENSG00000187244	P50895
BCAS3	ENSG00000141376	Q9H6U6
BCKDHB	ENSG00000083123	P21953
BCL11B	ENSG00000127152	Q9C0K0
BCL9L	ENSG00000186174	Q86UU0
BEND4	ENSG00000188848	Q6ZU67
BEND7	ENSG00000165626	Q8N7W2
BIRC2	ENSG00000110330	Q13490
BLCAP	ENSG00000166619	P62952
BMI1	ENSG00000168283	P35226
BMP7	ENSG00000101144	P18075
BMS1	ENSG00000165733	Q14692
BNIP2	ENSG00000140299	Q12982
BOP1	ENSG00000261236	Q14137
BORA	ENSG00000136122	Q6PGQ7
BPGM	ENSG00000172331	P07738
BRF2	ENSG00000104221	Q9HAW0
BRIX1	ENSG00000113460	Q8TDN6
BRWD1	ENSG00000185658	Q9NSI6
BTBD10	ENSG00000148925	Q9BSF8
BTBD16	ENSG00000138152	Q32M84
BUD23	ENSG00000071462	O43709
BYSL	ENSG00000112578	Q13895
C11orf68	ENSG00000175573	Q9H3H3
C12orf43	ENSG00000157895	Q96C57
C14orf39	ENSG00000179008	Q8N1H7
C15orf61	ENSG00000189227	A6NNL5
C16orf70	ENSG00000125149	Q9BSU1
C17orf97	ENSG00000187624	Q6ZQX7
C17orf98	ENSG00000275489	A8MV24
C18orf21	ENSG00000141428	Q32NC0
C19orf53	ENSG00000104979	Q9UNZ5
C19orf67	ENSG00000188032	A6NJJ6
C1D	ENSG00000197223	Q13901
C1orf109	ENSG00000116922	Q9NX04
C1orf159	ENSG00000131591	Q96HA4
C1orf210	ENSG00000253313	Q8IVY1
C20orf194	ENSG00000088854	Q5TEA3
C2CD4A	ENSG00000198535	Q8NCU7
C2orf68	ENSG00000168887	Q2NKX9
C2orf81	ENSG00000284308	A6NN90
C7orf50	ENSG00000146540	Q9BRJ6
C8orf34	ENSG00000165084	Q49A92
C9orf152	ENSG00000188959	Q5JTZ5
C9orf85	ENSG00000155621	Q96MD7
CA13	ENSG00000185015	Q8N1Q1
CAB39	ENSG00000135932	Q9Y376
CABLES2	ENSG00000149679	Q9BTV7
CACHD1	ENSG00000158966	Q5VU97
CACNG6	ENSG00000130433	Q9BXT2
CAMK4	ENSG00000152495	Q16566
CAMLG	ENSG00000164615	P49069
CAPS2	ENSG00000180881	Q9BXY5
CARF	ENSG00000138380	Q8N187
CASP8AP2	ENSG00000118412	
CATSPERG	ENSG00000099338	Q6ZRH7
CBS	ENSG00000160200	P35520
CBSL	ENSG00000274276	P0DN79
CC2D1A	ENSG00000132024	Q6P1N0
CC2D2B	ENSG00000188649	Q6DHV5
CCDC102B	ENSG00000150636	Q68D86
CCDC127	ENSG00000164366	Q96BQ5
CCDC137	ENSG00000185298	Q6PK04
CCDC148	ENSG00000153237	Q8NFR7
CCDC149	ENSG00000181982	Q6ZUS6
CCDC168	ENSG00000175820	Q8NDH2
CCDC171	ENSG00000164989	Q6TFL3
CCDC175	ENSG00000151838	P0C221
CCDC24	ENSG00000159214	Q8N4L8
CCDC34	ENSG00000109881	Q96HJ3
CCDC58	ENSG00000160124	Q4VC31
CCDC59	ENSG00000133773	Q9P031
CCDC7	ENSG00000216937	Q96M83
CCDC85C	ENSG00000205476	A6NKD9
CCDC86	ENSG00000110104	Q9H6F5
CCDC88C	ENSG00000015133	Q9P219
CCNO	ENSG00000152669	P22674
CCNY	ENSG00000108100	Q8ND76
CCR2	ENSG00000121807	P41597
CD180	ENSG00000134061	Q99467
CD1E	ENSG00000158488	P15812
CD48	ENSG00000117091	P09326
CDCA7L	ENSG00000164649	Q96GN5
CDCA8	ENSG00000134690	Q53HL2
CDK4	ENSG00000135446	P11802
CDK5RAP3	ENSG00000108465	Q96JB5
CDK7	ENSG00000134058	P50613
CDRT1	ENSG00000241322	O95170
CDV3	ENSG00000091527	Q9UKY7
CEACAM19	ENSG00000186567	Q7Z692
CEMIP	ENSG00000103888	Q8WUJ3
CENPH	ENSG00000153044	Q9H3R5
CENPP	ENSG00000188312	Q6IPU0
CEP85	ENSG00000130695	Q6P2H3
CERCAM	ENSG00000167123	Q5T4B2
CFAP36	ENSG00000163001	Q96G28
CFAP73	ENSG00000186710	A6NFT4
CFAP97	ENSG00000164323	Q9P2B7
CHCHD1	ENSG00000172586	Q96BP2
CHD1	ENSG00000153922	O14646
CHD3	ENSG00000170004	Q12873
CHD7	ENSG00000171316	Q9P2D1
CHP2	ENSG00000166869	O43745
CILK1	ENSG00000112144	Q9UPZ9
CIPC	ENSG00000198894	Q9C0C6
CKAP5	ENSG00000175216	Q14008
CLDND1	ENSG00000080822	Q9NY35
CLHC1	ENSG00000162994	Q8NHS4
CLN6	ENSG00000128973	Q9NWW5
CLUH	ENSG00000132361	O75153
CMAS	ENSG00000111726	Q8NFW8
CMSS1	ENSG00000184220	Q9BQ75
CNTNAP5	ENSG00000155052	Q8WYK1
COA4	ENSG00000181924	Q9NYJ1
COIL	ENSG00000121058	P38432
COMMD3-BMI1	ENSG00000269897	
COQ5	ENSG00000110871	Q5HYK3
COX10	ENSG00000006695	Q12887
COX7A2L	ENSG00000115944	O14548
CPS1	ENSG00000021826	P31327
CPT2	ENSG00000157184	P23786
CRAMP1	ENSG00000007545	Q96RY5
CRELD1	ENSG00000163703	Q96HD1
CRIP2	ENSG00000182809	P52943
CRIPT	ENSG00000119878	Q9P021
CRPPA	ENSG00000214960	A4D126
CRYL1	ENSG00000165475	Q9Y2S2
CSNK1D	ENSG00000141551	P48730
CSRNP3	ENSG00000178662	Q8WYN3
CSTB	ENSG00000160213	P04080
CT45A1	ENSG00000268940	Q5HYN5
CT45A10	ENSG00000269586	P0DMU9
CT45A2	ENSG00000271449	Q5DJT8
CT45A3	ENSG00000269096	Q8NHU0
CT45A5	ENSG00000228836	P0DMU8
CT45A6	ENSG00000278289	P0DMU7
CT45A7	ENSG00000273696	P0DMV0
CT45A8	ENSG00000278085	P0DMV1
CT45A9	ENSG00000270946	P0DMV2
CT47A1	ENSG00000236371	Q5JQC4
CT47A10	ENSG00000224089	Q5JQC4
CT47A11	ENSG00000226929	Q5JQC4
CT47A12	ENSG00000226685	Q5JQC4
CT47A2	ENSG00000242362	Q5JQC4
CT47A3	ENSG00000236126	Q5JQC4
CT47A4	ENSG00000230594	Q5JQC4
CT47A5	ENSG00000237957	Q5JQC4
CT47A6	ENSG00000226023	Q5JQC4
CT47A7	ENSG00000228517	Q5JQC4
CT47A8	ENSG00000230347	Q5JQC4
CT47A9	ENSG00000226600	Q5JQC4
CT47B1	ENSG00000236446	P0C2W7
CTSB	ENSG00000164733	P07858
CTSV	ENSG00000136943	O60911
CTTNBP2NL	ENSG00000143079	Q9P2B4
CUL1	ENSG00000055130	Q13616
CUTC	ENSG00000119929	Q9NTM9
CYB561A3	ENSG00000162144	Q8NBI2
CYB5D1	ENSG00000182224	Q6P9G0
DAB2	ENSG00000153071	P98082
DCAF1	ENSG00000145041	Q9Y4B6
DCAF10	ENSG00000122741	Q5QP82
DCAF13	ENSG00000164934	Q9NV06
DCLRE1A	ENSG00000198924	Q6PJP8
DCTN3	ENSG00000137100	O75935
DCTN6	ENSG00000104671	O00399
DCUN1D5	ENSG00000137692	Q9BTE7
DCXR	ENSG00000169738	Q7Z4W1
DDA1	ENSG00000130311	Q9BW61
DDAH1	ENSG00000153904	O94760
DDRGK1	ENSG00000198171	Q96HY6
DDX10	ENSG00000178105	Q13206
DDX11	ENSG00000013573	Q96FC9
DDX18	ENSG00000088205	Q9NVP1
DDX21	ENSG00000165732	Q9NR30
DDX23	ENSG00000174243	Q9BUQ8
DDX24	ENSG00000089737	Q9GZR7
DDX27	ENSG00000124228	
DDX28	ENSG00000182810	Q9NUL7
DDX31	ENSG00000125485	Q9H8H2
DDX41	ENSG00000183258	Q9UJV9
DDX46	ENSG00000145833	Q7L014
DDX47	ENSG00000213782	Q9H0S4
DDX5	ENSG00000108654	P17844
DDX50	ENSG00000107625	Q9BQ39
DDX51	ENSG00000185163	Q8N8A6
DDX52	ENSG00000278053	Q9Y2R4
DDX53	ENSG00000184735	Q86TM3
DDX54	ENSG00000123064	Q8TDD1
DDX55	ENSG00000111364	Q8NHQ9
DDX56	ENSG00000136271	Q9NY93
DEAF1	ENSG00000177030	O75398
DEDD	ENSG00000158796	O75618
DEGS2	ENSG00000168350	Q6QHC5
DENND4A	ENSG00000174485	Q7Z401
DEPDC1	ENSG00000024526	Q5TB30
DEPDC7	ENSG00000121690	Q96QD5
DFFB	ENSG00000169598	O76075
DGAT1	ENSG00000185000	O75907
DGKQ	ENSG00000145214	P52824
DHRS3	ENSG00000162496	O75911
DHX33	ENSG00000005100	Q9H6R0
DHX57	ENSG00000163214	Q6P158
DHX9	ENSG00000135829	Q08211
DIAPH2	ENSG00000147202	O60879
DIMT1	ENSG00000086189	Q9UNQ2
DKC1	ENSG00000130826	O60832
DLG3	ENSG00000082458	Q92796
DLK2	ENSG00000171462	Q6UY11
DMRT2	ENSG00000173253	Q9Y5R5
DMXL1	ENSG00000172869	Q9Y485
DNAJA2	ENSG00000069345	O60884
DNAJC21	ENSG00000168724	Q5F1R6
DNAL4	ENSG00000100246	O96015
DNMBP	ENSG00000107554	Q6XZF7
DNTTIP1	ENSG00000101457	Q9H147
DNTTIP2	ENSG00000067334	Q5QJE6
DOC2A	ENSG00000149927	Q14183
DOCK4	ENSG00000128512	Q8N1I0
DOHH	ENSG00000129932	Q9BU89
DOLK	ENSG00000175283	Q9UPQ8
DPH5	ENSG00000117543	Q9H2P9
DPH6	ENSG00000134146	Q7L8W6
DPPA4	ENSG00000121570	Q7L190
DQX1	ENSG00000144045	Q8TE96
DRGX	ENSG00000165606	A6NNA5
DRICH1	ENSG00000189269	Q6PGQ1
DSN1	ENSG00000149636	Q9H410
DTD1	ENSG00000125821	Q8TEA8
DTL	ENSG00000143476	Q9NZJ0
DTWD1	ENSG00000104047	Q8N5C7
DTX3	ENSG00000178498	Q8N9I9
DUSP1	ENSG00000120129	P28562
DUSP11	ENSG00000144048	O75319
DUX4	ENSG00000260596	Q9UBX2
DYNC1I2	ENSG00000077380	Q13409
DYRK1A	ENSG00000157540	Q13627
DZANK1	ENSG00000089091	Q9NVP4
E2F5	ENSG00000133740	Q15329
E2F8	ENSG00000129173	A0AVK6
EBNA1BP2	ENSG00000117395	Q99848
ECEL1	ENSG00000171551	O95672
EDN1	ENSG00000078401	P05305
EEF1A2	ENSG00000101210	Q05639
EEF1B2	ENSG00000114942	P24534
EEF1D	ENSG00000104529	P29692
EFCAB14	ENSG00000159658	O75071
EFCAB7	ENSG00000203965	A8K855
EFHC2	ENSG00000183690	Q5JST6
EFHD1	ENSG00000115468	Q9BUP0
EID3	ENSG00000255150	Q8N140
EIF2S2	ENSG00000125977	P20042
EIF3L	ENSG00000100129	Q9Y262
EIF4E3	ENSG00000163412	Q8N5X7
EIPR1	ENSG00000032389	Q53HC9
ELAVL1	ENSG00000066044	Q15717
ELL3	ENSG00000128886	Q9HB65
ELOA2	ENSG00000206181	Q8IYF1
ELOA3CP	ENSG00000275553	
ELOC	ENSG00000154582	Q15369
EMG1	ENSG00000126749	Q92979
EMX1	ENSG00000135638	Q04741
EN1	ENSG00000163064	Q05925
EN2	ENSG00000164778	P19622
ENOPH1	ENSG00000145293	Q9UHY7
ENSA	ENSG00000143420	O43768
ERGIC2	ENSG00000087502	Q96RQ1
ERICH1	ENSG00000104714	Q86X53
ERICH2	ENSG00000204334	A1L162
ESF1	ENSG00000089048	Q9H501
ESRRA	ENSG00000173153	P11474
ETV4	ENSG00000175832	P43268
ETV6	ENSG00000139083	P41212
EWSR1	ENSG00000182944	Q01844
EXOC4	ENSG00000131558	Q96A65
EXOSC10	ENSG00000171824	Q01780
EXOSC2	ENSG00000130713	Q13868
EXOSC5	ENSG00000077348	Q9NQT4
EXOSC8	ENSG00000120699	Q96B26
EXOSC9	ENSG00000123737	Q06265
FADS3	ENSG00000221968	Q9Y5Q0
FAM102B	ENSG00000162636	Q5T8I3
FAM111A	ENSG00000166801	Q96PZ2
FAM131A	ENSG00000175182	Q6UXB0
FAM131C	ENSG00000185519	Q96AQ9
FAM133A	ENSG00000179083	Q8N9E0
FAM133B	ENSG00000234545	Q5BKY9
FAM13A	ENSG00000138640	O94988
FAM171B	ENSG00000144369	Q6P995
FAM193B	ENSG00000146067	Q96PV7
FAM204A	ENSG00000165669	Q9H8W3
FAM205A	ENSG00000205108	Q6ZU69
FAM207A	ENSG00000160256	Q9NSI2
FAM214B	ENSG00000005238	Q7L5A3
FAM229B	ENSG00000203778	Q4G0N7
FAM32A	ENSG00000105058	Q9Y421
FAM3A	ENSG00000071889	P98173
FAM71E1	ENSG00000142530	Q6IPT2
FAM76B	ENSG00000077458	Q5HYJ3
FAM90A1	ENSG00000171847	Q86YD7
FAM90A10P	ENSG00000285950	A6NDY2
FAM90A14P	ENSG00000285814	P0C7W9
FAM90A16P	ENSG00000285620	A6NEW6
FAM90A17P	ENSG00000285720	A6NEW6
FAM90A18P	ENSG00000285913	A6NE21
FAM90A19P	ENSG00000285657	A6NE21
FAM90A22P	ENSG00000285687	A8MWA6
FAM90A23P	ENSG00000285765	A8MXZ1
FAM90A26	ENSG00000229924	D6RGX4
FAM90A7P	ENSG00000285975	A6NKC0
FAM90A8P	ENSG00000285937	A6NJQ4
FAM90A9P	ENSG00000285607	A6NNJ1
FAM98C	ENSG00000130244	Q17RN3
FANCD2	ENSG00000144554	Q9BXW9
FANCG	ENSG00000221829	O15287
FAR2	ENSG00000064763	Q96K12
FAU	ENSG00000149806	"P35544, P62861"
FBL	ENSG00000105202	P22087
FBLIM1	ENSG00000162458	Q8WUP2
FBLL1	ENSG00000188573	A6NHQ2
FBXL2	ENSG00000153558	Q9UKC9
FBXO11	ENSG00000138081	Q86XK2
FBXO36	ENSG00000153832	Q8NEA4
FEN1	ENSG00000168496	P39748
FEZ2	ENSG00000171055	Q9UHY8
FGF14	ENSG00000102466	Q92915
FGF7	ENSG00000140285	P21781
FHIT	ENSG00000189283	P49789
FKBP15	ENSG00000119321	Q5T1M5
FOXA1	ENSG00000129514	P55317
FOXI1	ENSG00000168269	Q12951
FOXJ2	ENSG00000065970	Q9P0K8
FOXK1	ENSG00000164916	P85037
FOXL2NB	ENSG00000206262	Q6ZUU3
FOXM1	ENSG00000111206	Q08050
FP565260.1	ENSG00000275464	
FPR1	ENSG00000171051	P21462
FTSJ3	ENSG00000108592	Q8IY81
FXYD1	ENSG00000266964	O00168
GAB1	ENSG00000109458	Q13480
GABRG3	ENSG00000182256	Q99928
GADD45B	ENSG00000099860	O75293
GALNT17	ENSG00000185274	Q6IS24
GALNT5	ENSG00000136542	Q7Z7M9
GAR1	ENSG00000109534	Q9NY12
GAS2	ENSG00000148935	O43903
GASK1B	ENSG00000164125	Q6UWH4
GCKR	ENSG00000084734	
GCLC	ENSG00000001084	P48506
GEMIN2	ENSG00000092208	O14893
GET3	ENSG00000198356	O43681
GET4	ENSG00000239857	Q7L5D6
GFPT1	ENSG00000198380	Q06210
GGT5	ENSG00000099998	P36269
GIN1	ENSG00000145723	Q9NXP7
GINM1	ENSG00000055211	Q9NU53
GJC1	ENSG00000182963	P36383
GLCCI1	ENSG00000106415	Q86VQ1
GLE1	ENSG00000119392	Q53GS7
GLI2	ENSG00000074047	P10070
GLI3	ENSG00000106571	P10071
GMPR2	ENSG00000100938	Q9P2T1
GNAI1	ENSG00000127955	P63096
GNAI3	ENSG00000065135	P08754
GNL2	ENSG00000134697	Q13823
GNL3	ENSG00000163938	Q9BVP2
GNL3L	ENSG00000130119	Q9NVN8
GON7	ENSG00000170270	Q9BXV9
GORAB	ENSG00000120370	Q5T7V8
GPALPP1	ENSG00000133114	Q8IXQ4
GPATCH4	ENSG00000160818	
GPER1	ENSG00000164850	Q99527
GPR137	ENSG00000173264	Q96N19
GPR161	ENSG00000143147	Q8N6U8
GPR65	ENSG00000140030	Q8IYL9
GPRC5B	ENSG00000167191	Q9NZH0
GPRIN3	ENSG00000185477	Q6ZVF9
GRAMD2A	ENSG00000175318	Q8IUY3
GRINA	ENSG00000178719	Q7Z429
GRWD1	ENSG00000105447	Q9BQ67
GSKIP	ENSG00000100744	Q9P0R6
GTF3C1	ENSG00000077235	Q12789
GTF3C3	ENSG00000119041	Q9Y5Q9
GTPBP4	ENSG00000107937	Q9BZE4
GTSF1L	ENSG00000124196	Q9H1H1
GYG2	ENSG00000056998	O15488
GZF1	ENSG00000125812	Q9H116
H1-10	ENSG00000184897	Q92522
H1-2	ENSG00000187837	P16403
HAP1	ENSG00000173805	P54257
HDDC2	ENSG00000111906	Q7Z4H3
HDGFL1	ENSG00000112273	Q5TGJ6
HDHD3	ENSG00000119431	Q9BSH5
HEATR1	ENSG00000119285	Q9H583
HECTD1	ENSG00000092148	Q9ULT8
HECW1	ENSG00000002746	Q76N89
HELZ	ENSG00000198265	P42694
HERC4	ENSG00000148634	Q5GLZ8
HERPUD2	ENSG00000122557	Q9BSE4
HES7	ENSG00000179111	Q9BYE0
HEXD	ENSG00000169660	Q8WVB3
HINT3	ENSG00000111911	Q9NQE9
HIRIP3	ENSG00000149929	Q9BW71
HJURP	ENSG00000123485	Q8NCD3
HMGA1	ENSG00000137309	P17096
HMGA2	ENSG00000149948	P52926
HMGB2	ENSG00000164104	P26583
HMGB3	ENSG00000029993	O15347
HMGN2	ENSG00000198830	P05204
HMGN4	ENSG00000182952	O00479
HMGXB3	ENSG00000113716	Q12766
HOMEZ	ENSG00000215271	Q8IX15
HORMAD1	ENSG00000143452	Q86X24
HOXB5	ENSG00000120075	P09067
HOXD9	ENSG00000128709	P28356
HS1BP3	ENSG00000118960	Q53T59
HSD3B1	ENSG00000203857	P14060
HSD3B2	ENSG00000203859	P26439
HTD2	ENSG00000255154	P86397
IDH3G	ENSG00000067829	P51553
IER5	ENSG00000162783	Q5VY09
IFI16	ENSG00000163565	Q16666
IFI27L2	ENSG00000119632	Q9H2X8
IFI35	ENSG00000068079	P80217
ILF3	ENSG00000129351	Q12906
IMP3	ENSG00000177971	Q9NV31
IMP4	ENSG00000136718	Q96G21
INKA2	ENSG00000197852	Q9NTI7
INO80B	ENSG00000115274	Q9C086
INO80C	ENSG00000153391	Q6PI98
INO80E	ENSG00000169592	Q8NBZ0
INPP5J	ENSG00000185133	Q15735
INTS3	ENSG00000143624	Q68E01
INTS4	ENSG00000149262	Q96HW7
IP6K1	ENSG00000176095	Q92551
IP6K2	ENSG00000068745	Q9UHH9
IPCEF1	ENSG00000074706	Q8WWN9
IQGAP3	ENSG00000183856	Q86VI3
IQSEC1	ENSG00000144711	Q6DN90
IRAK4	ENSG00000198001	Q9NWZ3
IRX2	ENSG00000170561	Q9BZI1
JADE3	ENSG00000102221	Q92613
JAZF1	ENSG00000153814	Q86VZ6
JPT1	ENSG00000189159	Q9UK76
JRK	ENSG00000234616	O75564
KAT6A	ENSG00000083168	Q92794
KBTBD2	ENSG00000170852	Q8IY47
KCNB2	ENSG00000182674	Q92953
KCNC4	ENSG00000116396	Q03721
KCNJ14	ENSG00000182324	Q9UNX9
KCTD1	ENSG00000134504	Q719H9
KCTD6	ENSG00000168301	Q8NC69
KDM4A	ENSG00000066135	O75164
KDM5D	ENSG00000012817	Q9BY66
KDM6A	ENSG00000147050	O15550
KDM7A	ENSG00000006459	Q6ZMT4
KIAA0319L	ENSG00000142687	Q8IZA0
KIAA1755	ENSG00000149633	Q5JYT7
KIAA1841	ENSG00000162929	Q6NSI8
KIF1B	ENSG00000054523	O60333
KIF2A	ENSG00000068796	O00139
KIF2B	ENSG00000141200	Q8N4N8
KLF6	ENSG00000067082	Q99612
KLHDC4	ENSG00000104731	Q8TBB5
KLHDC9	ENSG00000162755	Q8NEP7
KLHL35	ENSG00000149243	Q6PF15
KLLN	ENSG00000227268	B2CW77
KNOP1	ENSG00000103550	Q1ED39
KRCC1	ENSG00000172086	Q9NPI7
KREMEN2	ENSG00000131650	Q8NCW0
KRI1	ENSG00000129347	Q8N9T8
KRR1	ENSG00000111615	Q13601
KRT74	ENSG00000170484	Q7RTS7
KXD1	ENSG00000105700	Q9BQD3
KYAT3	ENSG00000137944	Q6YP21
L3MBTL3	ENSG00000198945	Q96JM7
LARP4	ENSG00000161813	Q71RC2
LBX1	ENSG00000138136	P52954
LDB2	ENSG00000169744	O43679
LDOC1	ENSG00000182195	O95751
LEKR1	ENSG00000197980	
LEMD1	ENSG00000186007	Q68G75
LENG9	ENSG00000275183	
LEO1	ENSG00000166477	Q8WVC0
LETMD1	ENSG00000050426	Q6P1Q0
LEUTX	ENSG00000213921	A8MZ59
LHFPL6	ENSG00000183722	Q9Y693
LHX6	ENSG00000106852	Q9UPM6
LHX8	ENSG00000162624	Q68G74
LIN28A	ENSG00000131914	Q9H9Z2
LIN28B	ENSG00000187772	Q6ZN17
LIPA	ENSG00000107798	P38571
LLPH	ENSG00000139233	Q9BRT6
LRCH1	ENSG00000136141	Q9Y2L9
LRP10	ENSG00000197324	Q7Z4F1
LRP12	ENSG00000147650	Q9Y561
LRP4	ENSG00000134569	O75096
LRRC10B	ENSG00000204950	A6NIK2
LRRC23	ENSG00000010626	Q53EV4
LRRC26	ENSG00000184709	Q2I0M4
LRRC40	ENSG00000066557	Q9H9A6
LRRC47	ENSG00000130764	Q8N1G4
LRRC75A	ENSG00000181350	Q8NAA5
LRRN4	ENSG00000125872	Q8WUT4
LRWD1	ENSG00000161036	Q9UFC0
LSM3	ENSG00000170860	P62310
LSM7	ENSG00000130332	Q9UK45
LURAP1L	ENSG00000153714	Q8IV03
LYAR	ENSG00000145220	Q9NX58
LZTS1	ENSG00000061337	Q9Y250
M1AP	ENSG00000159374	Q8TC57
MACROD2	ENSG00000172264	A1Z1Q3
MAD2L1BP	ENSG00000124688	Q15013
MAD2L2	ENSG00000116670	Q9UI95
MAFB	ENSG00000204103	Q9Y5Q3
MAGED2	ENSG00000102316	Q9UNF1
MAGEH1	ENSG00000187601	Q9H213
MAK16	ENSG00000198042	Q9BXY0
MALT1	ENSG00000172175	Q9UDY8
MAP1S	ENSG00000130479	Q66K74
MAP2K5	ENSG00000137764	Q13163
MAP3K14	ENSG00000006062	Q99558
MAP3K9	ENSG00000006432	P80192
MAPK13	ENSG00000156711	O15264
MAPKBP1	ENSG00000137802	O60336
MBD3L2	ENSG00000230522	Q8NHZ7
MBD3L2B	ENSG00000196589	A0A1B0GVZ6
MBD3L3	ENSG00000182315	A6NE82
MBD3L4	ENSG00000205718	A6NDZ8
MBD3L5	ENSG00000237247	A6NJ08
MBIP	ENSG00000151332	Q9NS73
MCEE	ENSG00000124370	Q96PE7
MCM10	ENSG00000065328	Q7L590
MCOLN3	ENSG00000055732	Q8TDD5
MDN1	ENSG00000112159	Q9NU22
MEAK7	ENSG00000140950	Q6P9B6
MED12L	ENSG00000144893	Q86YW9
MED16	ENSG00000175221	Q9Y2X0
MED21	ENSG00000152944	Q13503
MED27	ENSG00000160563	Q6P2C8
MESP1	ENSG00000166823	Q9BRJ9
METTL22	ENSG00000067365	Q9BUU2
METTL5	ENSG00000138382	Q9NRN9
MFSD9	ENSG00000135953	Q8NBP5
MIF4GD	ENSG00000125457	A9UHW6
MIS18BP1	ENSG00000129534	Q6P0N0
MKI67	ENSG00000148773	P46013
MLLT1	ENSG00000130382	Q03111
MMP24	ENSG00000125966	Q9Y5R2
MNDA	ENSG00000163563	P41218
MNX1	ENSG00000130675	P50219
MOB1A	ENSG00000114978	Q9H8S9
MOB1B	ENSG00000173542	Q7L9L4
MOB2	ENSG00000182208	Q70IA6
MON2	ENSG00000061987	Q7Z3U7
MPHOSPH10	ENSG00000124383	O00566
MPHOSPH6	ENSG00000135698	Q99547
